,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
1,NA,?,100130426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,?,100133144,12,53,15,26,30,20,23,40,15,48,13,16,7,3,55,16,18,4,20,25
3,ENSG00000259429,?,100134869,2,24,27,3,19,40,8,9,39,57,16,10,24,3,57,23,21,3,23,10
4,NA,?,10357,328,197,469,301,373,315,277,364,455,571,280,279,355,370,300,262,289,327,218,325
5,NA,?,10431,3456,5093,2831,2639,5300,1176,5947,3301,4173,3997,1719,2047,2444,2594,2077,1739,2037,2539,1661,2177
6,NA,?,136542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ENSG00000244560,?,155060,134,406,385,297,436,1103,392,234,424,959,339,355,459,370,991,300,962,261,360,334
8,NA,?,26823,0,2,1,2,1,0,1,0,1,0,0,0,0,1,5,2,5,0,0,3
9,ENSG00000204648,?,280660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NA,?,317712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ENSG00000187690,?,340602,1,9,0,1,1,1,1,0,0,0,0,0,3,1,3,1,4,0,0,0
12,NA,?,388795,9,0,2,0,11,0,3,1,2,2,4,3,4,1,6,3,3,0,0,0
13,NA,?,390284,28,5,17,12,8,3,14,1,9,17,37,23,22,20,38,20,20,10,17,42
14,NA,?,391343,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,5,0,3,1
15,NA,?,391714,0,4,0,2,2,0,1,0,0,0,0,1,1,1,3,2,7,0,0,3
16,ENSG00000231649,?,404770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NA,?,441362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ENSG00000253542,?,442388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NA,?,553137,3,10,1,0,3,3,3,2,13,9,0,0,0,0,2,6,8,0,0,1
20,NA,?,57714,1363,6904,393,9696,4673,1248,3056,1312,898,1688,2226,1301,3577,3064,2858,1459,2141,1561,1563,3509
21,NA,?,645851,5,28,7,42,33,55,35,18,10,53,24,17,22,28,51,17,46,13,7,28
22,NA,?,652919,0,19,0,252,62,49,308,0,0,27,213,295,20,242,3,29,0,16,98,108
23,NA,?,653553,98,91,316,1244,319,225,235,507,252,439,279,486,544,413,165,367,181,647,371,390
24,NA,?,728045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NA,?,728603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
26,NA,?,728788,0,5,0,0,1,0,0,0,2,1,6,1,3,3,18,6,10,3,0,0
27,NA,?,729884,63,4,59,10,58,5,0,64,0,1,4,7,5,0,5,15,48,2,2,61
28,ENSG00000178605,?,8225,769,529,1058,826,748,1053,471,321,2112,1250,720,952,802,1514,1382,646,1114,896,830,1042
29,ENSG00000172771,?,90288,65,18,11,24,85,18,18,6,9,10,41,34,53,73,36,28,45,86,23,60
30,ENSG00000121410,A1BG,1,33,118,467,262,79,159,170,91,509,198,50,77,107,54,302,107,221,21,87,130
31,ENSG00000148584,A1CF,29974,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0
32,ENSG00000078328,A2BP1,54715,0,0,0,2,1,0,0,0,0,1,2,1,1,0,0,7,7,0,0,1
33,ENSG00000134864,A2LD1,87769,325,217,184,330,172,65,248,175,690,485,222,265,355,298,266,212,274,305,181,204
34,ENSG00000166535,A2ML1,144568,339,971,784,9,8764,590,125,2757,1719,3459,15,5,26,10,23,95,30,12,10,33
35,ENSG00000175899,A2M,2,33535,21570,15053,40230,41591,46858,47953,5114,14429,55878,108763,116305,180401,117890,59313,105196,65865,77713,78267,101281
36,ENSG00000128274,A4GALT,53947,296,629,678,2850,839,618,391,110,2778,425,1022,1421,916,1433,525,773,481,677,1862,848
37,ENSG00000118017,A4GNT,51146,6,10,3,1,7,5,5,0,0,1,7,4,9,12,2,3,3,7,8,7
38,ENSG00000197085,AAA1,404744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,ENSG00000094914,AAAS,8086,1280,1644,1123,1462,1872,1859,1485,1168,1371,1634,1040,1392,1729,1666,2129,1322,1937,1390,1051,1557
40,ENSG00000250420,AACSL,729522,1,63,0,0,1,0,35,0,1,0,2,0,1,0,0,0,0,0,1,2
41,ENSG00000081760,AACS,65985,2197,1679,1994,1570,3874,1707,2125,1792,691,2554,1585,3046,2579,1775,4520,2800,3927,5511,1245,3910
42,ENSG00000197953,AADACL2,344752,2,0,0,0,0,0,0,0,0,1,27,29,5,6,0,8,3,9,13,66
43,ENSG00000188984,AADACL3,126767,0,0,0,1,0,0,0,0,0,0,26,2,20,6,1,0,0,3,8,2
44,ENSG00000204518,AADACL4,343066,0,0,0,0,1,0,0,0,0,0,0,3,5,1,0,2,0,0,0,0
45,ENSG00000114771,AADAC,13,111,2,330,8,27,11,64,0,0,3,147,1165,4,846,1,614,24,441,574,527
46,ENSG00000109576,AADAT,51166,567,923,203,65,1691,284,73,1034,107,407,193,185,232,226,162,274,399,300,152,222
47,ENSG00000103591,AAGAB,79719,3658,2454,2352,5285,4428,1110,5011,3216,2039,5372,2098,1795,3598,2002,2937,2837,2884,1695,1788,2709
48,ENSG00000115977,AAK1,22848,3601,2941,1943,5416,4338,1215,6605,1771,1383,4363,3538,3183,4639,3364,3150,3267,2784,4079,2381,4029
49,ENSG00000127837,AAMP,14,5002,5565,6499,5407,5394,2814,5161,3106,6195,6615,3582,4329,4231,6072,5796,3044,6418,5116,4091,5734
50,ENSG00000129673,AANAT,15,0,1,0,1,3,0,2,0,1,2,0,1,4,1,0,2,0,0,0,0
51,ENSG00000124608,AARS2,57505,1200,1809,1122,1068,2779,1475,1585,609,880,2800,642,563,938,678,1893,653,1358,790,653,979
52,ENSG00000266967,AARSD1,80755,1363,930,1287,1583,914,822,809,916,853,1347,926,1159,1246,1392,1780,1044,1767,1563,907,1357
53,ENSG00000090861,AARS,16,10550,14248,5285,7231,13662,5466,6685,6871,14905,27922,6867,6443,9371,9965,6797,5932,7944,8802,6150,9041
54,ENSG00000149313,AASDHPPT,60496,2466,5754,1537,2495,2579,1202,5835,2976,1633,3913,2042,1702,3156,2059,3715,2515,2768,2300,1552,2736
55,ENSG00000157426,AASDH,132949,842,1269,321,1323,773,357,1934,517,455,1285,861,803,1289,834,1973,1267,1673,966,825,1365
56,ENSG00000008311,AASS,10157,332,695,374,624,477,231,564,373,62,355,1677,2662,2101,1902,2681,2577,2340,2650,1079,2814
57,ENSG00000276072,AATF,26574,5019,2431,2232,4774,4524,1849,2651,3406,2914,4285,2258,2273,2465,2933,3599,2245,3551,2467,2202,2778
58,ENSG00000181409,AATK,9625,185,116,156,79,62,81,65,28,54,54,45,97,84,116,114,63,170,75,107,145
59,ENSG00000183044,ABAT,18,1038,718,603,4974,816,244,348,96,105,367,684,949,1721,523,2142,1278,2150,743,852,1938
60,ENSG00000154263,ABCA10,10349,3,43,1,47,17,44,35,27,6,101,1148,1133,1677,767,688,1446,1134,987,687,1407
61,ENSG00000251595,ABCA11P,79963,290,149,184,346,174,206,201,174,107,687,342,247,389,326,686,470,466,321,217,374
62,ENSG00000144452,ABCA12,26154,626,60,967,393,3344,28,6,161,1,6,21,15,10,8,192,101,93,0,41,956
63,ENSG00000179869,ABCA13,154664,305,2772,5,0,16,7,5,17,203,4713,5,6,69,7,151,139,474,51,7,71
64,ENSG00000238098,ABCA17P,650655,65,20,31,9,21,32,9,10,6,53,8,8,12,5,29,22,33,6,11,9
65,ENSG00000165029,ABCA1,19,855,2670,934,4239,3451,1023,13256,520,649,2300,13660,9381,8864,19085,2080,5347,3973,12037,7510,13119
66,ENSG00000107331,ABCA2,20,1281,1671,1646,4296,1379,1441,1726,411,576,2397,2873,2893,3402,5182,4331,2849,3638,4258,2664,3405
67,ENSG00000167972,ABCA3,21,1614,2360,2058,3632,1393,2009,1202,1692,633,2974,2148,2375,2351,3224,4719,2243,4561,2898,2388,3769
68,ENSG00000198691,ABCA4,24,73,2885,67,143,46,1270,1253,7,1204,1044,59,83,116,60,151,567,434,57,158,184
69,ENSG00000154265,ABCA5,23461,156,1642,92,844,376,332,942,1223,73,1272,2533,2016,3016,2568,6643,2895,3669,3159,1821,3729
70,ENSG00000154262,ABCA6,23460,63,72,74,641,262,57,648,34,57,545,4382,4436,2982,4056,992,2692,1837,3495,3437,6933
71,ENSG00000064687,ABCA7,10347,578,412,1123,446,1009,433,752,159,1367,3780,479,423,596,777,823,412,745,1189,729,734
72,ENSG00000141338,ABCA8,10351,19,11,3,1336,174,239,211,50,5,615,15656,14900,10823,17282,801,7873,3044,15002,8608,19791
73,ENSG00000154258,ABCA9,10350,18,295,13,500,117,71,386,32,208,591,9530,5348,3654,4836,1164,9023,2347,4942,5973,18615
74,ENSG00000135776,ABCB10,23456,1607,3487,466,1941,1442,1304,4753,1084,1549,3166,1196,1100,1525,1399,1974,1216,1215,1420,1064,1726
75,ENSG00000276582,ABCB11,8647,6,0,0,4,3,1,2,3,1,4,37,130,31,117,6,8,8,91,14,358
76,ENSG00000085563,ABCB1,5243,92,56,34,343,229,79,250,39,37,365,903,541,1423,428,1518,1024,1596,302,542,1457
77,ENSG00000005471,ABCB4,5244,26,61,60,24,130,18,60,8,15,80,84,143,84,119,34,100,34,91,92,51
78,ENSG00000004846,ABCB5,340273,0,18,3,16,24,29,4,10,0,10,251,374,98,145,129,910,906,137,92,777
79,ENSG00000115657,ABCB6,10058,737,1164,1217,1488,1104,934,1687,710,727,1885,1200,1434,1365,2113,1211,875,1372,1919,931,1402
80,ENSG00000131269,ABCB7,22,1210,1384,276,961,1273,817,3391,1131,699,2244,1314,1526,1382,1695,2295,1900,2065,1784,1051,2132
81,ENSG00000197150,ABCB8,11194,1290,1379,1367,1532,1621,1361,2141,443,1715,1988,677,861,777,1320,1020,547,720,1139,731,774
82,ENSG00000150967,ABCB9,23457,348,238,582,197,732,141,202,396,297,2345,120,161,363,152,610,221,366,114,121,262
83,ENSG00000124574,ABCC10,89845,1118,1350,1201,1144,3803,1414,2142,714,1438,3346,611,653,1006,692,1693,665,1215,678,713,745
